config,seed,clean,noise0.1,noise0.2,noise0.3,wnoise0.1,wnoise0.3,wnoise0.5,cert0.05,cert0.1,q6,q4,q3,q2,p0.5,p0.8,p0.9
interval inc,4,0.9576837416481069,0.9369710467706012,0.8171492204899776,0.6474387527839645,0.95902004454343,0.9516703786191538,0.9472160356347438,0.9354120267260579,0.8752783964365256,0.9599109131403119,0.9487750556792873,0.9153674832962138,0.33184855233853006,0.9576837416481069,0.8930957683741648,0.6124721603563474
interval dec,4,0.9354120267260579,0.8935412026726057,0.7547884187082405,0.6071269487750557,0.9342984409799554,0.931403118040089,0.9278396436525611,0.9131403118040089,0.8663697104677061,0.9309576837416481,0.9242761692650334,0.9175946547884187,0.38530066815144765,0.9309576837416481,0.9242761692650334,0.8129175946547884
weight-noise const,4,0.9844097995545658,0.9674832962138085,0.8955456570155901,0.7565701559020044,0.9815144766146995,0.9730512249443208,0.9369710467706014,0.0,0.0,0.9821826280623608,0.9821826280623608,0.8819599109131403,0.062360801781737196,0.9487750556792873,0.4142538975501114,0.24498886414253898
weight-noise inc,4,0.9821826280623608,0.9636971046770603,0.8937639198218262,0.7574610244988864,0.9808463251670378,0.9763919821826281,0.9587973273942094,0.0,0.0,0.9799554565701559,0.9688195991091314,0.8730512249443207,0.10467706013363029,0.9576837416481069,0.5055679287305123,0.311804008908686
interval+box const,4,0.7527839643652561,0.7427616926503341,0.7093541202672606,0.6271714922048999,0.7530066815144766,0.7534521158129175,0.7394209354120267,0.7149220489977728,0.6592427616926503,0.7483296213808464,0.7371937639198218,0.7171492204899778,0.11358574610244988,0.7572383073496659,0.732739420935412,0.7037861915367484
interval+box inc,4,0.7884187082405345,0.778619153674833,0.7481069042316258,0.653229398663697,0.7888641425389755,0.7884187082405345,0.7766146993318486,0.7728285077951003,0.7371937639198218,0.7817371937639198,0.7594654788418709,0.6770601336302895,0.24498886414253898,0.7817371937639198,0.7661469933184856,0.6993318485523385
interval+box dec,4,0.8173719376391982,0.8033407572383073,0.7612472160356348,0.6657015590200445,0.8158129175946547,0.8097995545657015,0.7868596881959912,0.779510022271715,0.734966592427617,0.8173719376391982,0.8129175946547884,0.7884187082405345,0.34075723830734966,0.8195991091314031,0.8040089086859689,0.7973273942093542
backprop,5,0.9821826280623608,0.9625835189309578,0.9031180400890868,0.7979955456570156,0.9777282850779511,0.9697104677060135,0.9316258351893095,0.0,0.0,0.9799554565701559,0.9710467706013363,0.9175946547884187,0.1358574610244989,0.9443207126948775,0.41202672605790647,0.18930957683741648
backprop+noise,5,0.977728285077951,0.9804008908685968,0.9525612472160357,0.899554565701559,0.9788418708240535,0.9777282850779511,0.9554565701559021,0.0,0.0,0.9821826280623608,0.9732739420935412,0.933184855233853,0.16481069042316257,0.9621380846325167,0.4922048997772829,0.16926503340757237
interval const,5,0.9487750556792873,0.910467706013363,0.8093541202672606,0.6596881959910913,0.9478841870824054,0.9472160356347438,0.9449888641425389,0.9287305122494433,0.8708240534521158,0.9420935412026726,0.9398663697104677,0.8864142538975501,0.29175946547884185,0.9443207126948775,0.8819599109131403,0.8151447661469933
interval inc,5,0.9732739420935412,0.942761692650334,0.8465478841870825,0.7060133630289531,0.9728285077951003,0.9688195991091314,0.9594654788418711,0.9420935412026726,0.8775055679287305,0.9710467706013363,0.9732739420935412,0.9354120267260579,0.09131403118040089,0.9710467706013363,0.8930957683741648,0.7661469933184856
interval dec,5,0.9465478841870824,0.9111358574610244,0.8057906458797328,0.6565701559020045,0.9463251670378618,0.944097995545657,0.9447661469933184,0.9175946547884187,0.8596881959910914,0.9487750556792873,0.9443207126948775,0.8819599109131403,0.3986636971046771,0.9398663697104677,0.8930957683741648,0.8329621380846325
weight-noise const,5,0.977728285077951,0.9639198218262808,0.9089086859688196,0.7977728285077951,0.9775055679287306,0.9726057906458798,0.9507795100222716,0.0,0.0,0.977728285077951,0.9710467706013363,0.9042316258351893,0.15812917594654788,0.9354120267260579,0.5367483296213809,0.26057906458797325
weight-noise inc,5,0.9821826280623608,0.9706013363028955,0.9149220489977727,0.7957683741648107,0.9830734966592429,0.9770601336302895,0.96369710467706,0.0,0.0,0.9844097995545658,0.977728285077951,0.910913140311804,0.18930957683741648,0.9599109131403119,0.5144766146993318,0.29175946547884185
interval+box const,5,0.89086859688196,0.8777282850779511,0.8307349665924276,0.7383073496659243,0.8913140311804009,0.8875278396436526,0.8790645879732739,0.8619153674832962,0.8151447661469933,0.8930957683741648,0.8841870824053452,0.8797327394209354,0.20489977728285078,0.8975501113585747,0.8930957683741648,0.8797327394209354
interval+box inc,5,0.8351893095768375,0.8287305122494433,0.7962138084632517,0.7347438752783966,0.8329621380846326,0.832293986636971,0.8175946547884185,0.8129175946547884,0.7527839643652561,0.8374164810690423,0.8351893095768375,0.7060133630289532,0.1514476614699332,0.8351893095768375,0.8307349665924276,0.7839643652561247
interval+box dec,5,0.8997772828507795,0.8835189309576839,0.8233853006681515,0.733630289532294,0.8979955456570157,0.889086859688196,0.8585746102449889,0.8641425389755011,0.7817371937639198,0.8953229398663697,0.8841870824053452,0.8285077951002228,0.3741648106904232,0.8975501113585747,0.8775055679287305,0.8396436525612472
backprop,6,0.9866369710467706,0.9612472160356349,0.8832962138084632,0.7425389755011136,0.9792873051224944,0.9639198218262808,0.9244988864142538,0.0,0.0,0.9866369710467706,0.9688195991091314,0.7371937639198218,0.18040089086859687,0.9576837416481069,0.5946547884187082,0.12026726057906459
backprop+noise,6,0.9888641425389755,0.9804008908685968,0.9616926503340757,0.9035634743875279,0.9859688195991092,0.9797327394209354,0.9469933184855235,0.0,0.0,0.9866369710467706,0.9844097995545658,0.8997772828507795,0.20044543429844097,0.9643652561247216,0.6102449888641426,0.21380846325167038
interval const,6,0.9420935412026726,0.902227171492205,0.7714922048997772,0.6244988864142538,0.943207126948775,0.9447661469933186,0.9329621380846325,0.9064587973273942,0.8374164810690423,0.9376391982182628,0.933184855233853,0.8106904231625836,0.3028953229398664,0.9398663697104677,0.8151447661469933,0.6659242761692651
interval inc,6,0.9376391982182628,0.9198218262806236,0.8167037861915368,0.6741648106904232,0.9403118040089085,0.9407572383073495,0.9365256124721603,0.9131403118040089,0.8418708240534521,0.9354120267260579,0.9242761692650334,0.9064587973273942,0.1403118040089087,0.9376391982182628,0.8975501113585747,0.7015590200445434
interval dec,6,0.9443207126948775,0.8955456570155903,0.7739420935412026,0.6233853006681513,0.9427616926503338,0.9403118040089085,0.9258351893095768,0.8953229398663697,0.8106904231625836,0.9465478841870824,0.9487750556792873,0.888641425389755,0.1870824053452116,0.9398663697104677,0.9131403118040089,0.8173719376391982
