config,seed,clean,noise0.1,noise0.2,noise0.3,wnoise0.1,wnoise0.3,wnoise0.5,cert0.05,cert0.1,q6,q4,q3,q2,p0.5,p0.8,p0.9
interval inc,4,0.9732739420935412,0.9523385300668152,0.8619153674832962,0.7064587973273941,0.9728285077951003,0.9694877505567929,0.9634743875278395,0.9354120267260579,0.8262806236080178,0.9732739420935412,0.9599109131403119,0.9153674832962138,0.11804008908685969,0.9665924276169265,0.7973273942093542,0.45879732739420936
interval dec,4,0.8329621380846325,0.7697104677060134,0.6407572383073497,0.5253897550111358,0.8320712694877507,0.8389755011135858,0.8256124721603563,0.8084632516703786,0.7594654788418709,0.8329621380846325,0.8463251670378619,0.7661469933184856,0.34966592427616927,0.8396436525612472,0.8195991091314031,0.77728285077951
weight-noise const,4,0.9844097995545658,0.9674832962138085,0.8955456570155901,0.7565701559020044,0.9815144766146995,0.9730512249443208,0.9369710467706014,0.0,0.0,0.9821826280623608,0.9821826280623608,0.8819599109131403,0.062360801781737196,0.9487750556792873,0.4142538975501114,0.24498886414253898
weight-noise inc,4,0.9799554565701559,0.9657015590200446,0.9015590200445434,0.7636971046770602,0.979064587973274,0.9763919821826281,0.9574610244988865,0.0,0.0,0.9755011135857461,0.9732739420935412,0.8708240534521158,0.22048997772828507,0.9599109131403119,0.34743875278396436,0.36080178173719374
interval+box const,4,0.7527839643652561,0.7427616926503341,0.7093541202672606,0.6271714922048999,0.7530066815144766,0.7534521158129175,0.7394209354120267,0.7149220489977728,0.6592427616926503,0.7483296213808464,0.7371937639198218,0.7171492204899778,0.11358574610244988,0.7572383073496659,0.732739420935412,0.7037861915367484
interval+box inc,4,0.9287305122494433,0.9200445434298439,0.875946547884187,0.788641425389755,0.9278396436525611,0.9198218262806236,0.9131403118040089,0.910913140311804,0.8307349665924276,0.933184855233853,0.9287305122494433,0.8864142538975501,0.111358574610245,0.9287305122494433,0.9198218262806236,0.8775055679287305
interval+box dec,4,0.6369710467706013,0.6396436525612472,0.6097995545657016,0.5525612472160356,0.6394209354120267,0.64543429844098,0.6456570155902005,0.6146993318485523,0.579064587973274,0.6503340757238307,0.6347438752783965,0.5879732739420935,0.12249443207126949,0.6458797327394209,0.6302895322939867,0.5946547884187082
backprop,5,0.9821826280623608,0.9625835189309578,0.9031180400890868,0.7979955456570156,0.9777282850779511,0.9697104677060135,0.9316258351893095,0.0,0.0,0.9799554565701559,0.9710467706013363,0.9175946547884187,0.1358574610244989,0.9443207126948775,0.41202672605790647,0.18930957683741648
backprop+noise,5,0.977728285077951,0.9804008908685968,0.9525612472160357,0.899554565701559,0.9788418708240535,0.9777282850779511,0.9554565701559021,0.0,0.0,0.9821826280623608,0.9732739420935412,0.933184855233853,0.16481069042316257,0.9621380846325167,0.4922048997772829,0.16926503340757237
interval const,5,0.9487750556792873,0.910467706013363,0.8093541202672606,0.6596881959910913,0.9478841870824054,0.9472160356347438,0.9449888641425389,0.9287305122494433,0.8708240534521158,0.9420935412026726,0.9398663697104677,0.8864142538975501,0.29175946547884185,0.9443207126948775,0.8819599109131403,0.8151447661469933
interval inc,5,0.9821826280623608,0.9552338530066816,0.8812917594654788,0.7514476614699331,0.9797327394209354,0.97728285077951,0.9730512249443208,0.9420935412026726,0.8307349665924276,0.9844097995545658,0.9732739420935412,0.9086859688195991,0.12472160356347439,0.9821826280623608,0.8997772828507795,0.734966592427617
interval dec,5,0.9198218262806236,0.8694877505567927,0.7363028953229398,0.5984409799554566,0.9193763919821825,0.9135857461024498,0.9089086859688196,0.8797327394209354,0.821826280623608,0.9175946547884187,0.9153674832962138,0.8841870824053452,0.30734966592427615,0.9131403118040089,0.9086859688195991,0.7928730512249443
weight-noise const,5,0.977728285077951,0.9639198218262808,0.9089086859688196,0.7977728285077951,0.9775055679287306,0.9726057906458798,0.9507795100222716,0.0,0.0,0.977728285077951,0.9710467706013363,0.9042316258351893,0.15812917594654788,0.9354120267260579,0.5367483296213809,0.26057906458797325
weight-noise inc,5,0.9799554565701559,0.9674832962138085,0.9097995545657016,0.7937639198218264,0.9797327394209354,0.9732739420935413,0.9530066815144765,0.0,0.0,0.9799554565701559,0.9755011135857461,0.9220489977728286,0.10244988864142539,0.9443207126948775,0.49888641425389757,0.2717149220489978
interval+box const,5,0.89086859688196,0.8777282850779511,0.8307349665924276,0.7383073496659243,0.8913140311804009,0.8875278396436526,0.8790645879732739,0.8619153674832962,0.8151447661469933,0.8930957683741648,0.8841870824053452,0.8797327394209354,0.20489977728285078,0.8975501113585747,0.8930957683741648,0.8797327394209354
interval+box inc,5,0.9420935412026726,0.932739420935412,0.9046770601336303,0.8269487750556792,0.9420935412026724,0.9371937639198217,0.93184855233853,0.8953229398663697,0.8485523385300668,0.9420935412026726,0.9265033407572383,0.8819599109131403,0.11581291759465479,0.9443207126948775,0.9220489977728286,0.8040089086859689
interval+box dec,5,0.5701559020044543,0.565924276169265,0.544097995545657,0.5022271714922049,0.5734966592427616,0.5721603563474387,0.5737193763919821,0.5501113585746102,0.5256124721603563,0.5723830734966593,0.5077951002227171,0.5233853006681515,0.2873051224944321,0.5723830734966593,0.5144766146993318,0.512249443207127
backprop,6,0.9866369710467706,0.9612472160356349,0.8832962138084632,0.7425389755011136,0.9792873051224944,0.9639198218262808,0.9244988864142538,0.0,0.0,0.9866369710467706,0.9688195991091314,0.7371937639198218,0.18040089086859687,0.9576837416481069,0.5946547884187082,0.12026726057906459
backprop+noise,6,0.9888641425389755,0.9804008908685968,0.9616926503340757,0.9035634743875279,0.9859688195991092,0.9797327394209354,0.9469933184855235,0.0,0.0,0.9866369710467706,0.9844097995545658,0.8997772828507795,0.20044543429844097,0.9643652561247216,0.6102449888641426,0.21380846325167038
interval const,6,0.9420935412026726,0.902227171492205,0.7714922048997772,0.6244988864142538,0.943207126948775,0.9447661469933186,0.9329621380846325,0.9064587973273942,0.8374164810690423,0.9376391982182628,0.933184855233853,0.8106904231625836,0.3028953229398664,0.9398663697104677,0.8151447661469933,0.6659242761692651
interval inc,6,0.9688195991091314,0.9583518930957684,0.8712694877505568,0.7461024498886414,0.9714922048997774,0.9723830734966594,0.9652561247216036,0.9487750556792873,0.8374164810690423,0.9710467706013363,0.9665924276169265,0.9621380846325167,0.2650334075723831,0.9665924276169265,0.9242761692650334,0.7572383073496659
interval dec,6,0.8775055679287305,0.8265033407572384,0.6717149220489979,0.5496659242761692,0.8739420935412028,0.8766146993318484,0.8639198218262807,0.8374164810690423,0.7661469933184856,0.8663697104677061,0.8619153674832962,0.8463251670378619,0.32516703786191536,0.8685968819599109,0.8663697104677061,0.8151447661469933
